Source,Target,weight
ENST00000683778,ENST00000398491,0.145309936968831
ENST00000683778,ENST00000380668,0.102672429280935
ENST00000683778,ENST00000684689,0.315518614510436
ENST00000683778,ENST00000443563,0.264918278764259
ENST00000683778,ENST00000374299,0.11027746680421
ENST00000683778,ENST00000298085,0.109559639882687
ENST00000683778,ENST00000674440,0.127983918402164
ENST00000683778,ENST00000164640,0.10683044704184
ENST00000683778,ENST00000906489,0.225565750400483
ENST00000683778,ENST00000828622,0.103626888746439
ENST00000377016,ENST00000377034,0.224480914537017
ENST00000377016,ENST00000924509,0.24038924401681
ENST00000377016,ENST00000873183,0.463717443911298
ENST00000377016,ENST00000873185,0.338534840897276
ENST00000377016,ENST00000940915,0.380509787921536
ENST00000377016,ENST00000940916,0.437667977956045
ENST00000377016,ENST00000244751,0.255707029531912
ENST00000377016,ENST00000359534,0.158318132564072
ENST00000377016,ENST00000418814,0.210658954586219
ENST00000377016,ENST00000962660,0.446622692563716
ENST00000377016,ENST00000389574,0.128943159836175
ENST00000377016,ENST00000868969,0.354099991321652
ENST00000377016,ENST00000882997,0.125298844336467
ENST00000377016,ENST00000621097,0.478083483146748
ENST00000377016,ENST00000421101,0.5734482999734
ENST00000377016,ENST00000350908,0.213248328693094
ENST00000377016,ENST00000953572,0.617505494342979
ENST00000377016,ENST00000697121,0.392102909000566
ENST00000377016,ENST00000398774,0.442399039298005
ENST00000377016,ENST00000903897,0.595565842572101
ENST00000377016,ENST00000458362,0.215193839702849
ENST00000377016,ENST00000371820,0.335450947985754
ENST00000377016,ENST00000495242,0.24256073859585
ENST00000377016,ENST00000682899,0.393566193618909
ENST00000377016,ENST00000684689,0.486279925239514
ENST00000377016,ENST00000443563,0.38259924497218
ENST00000377016,ENST00000906489,0.130054768631875
ENST00000377034,ENST00000924509,0.319363346738937
ENST00000377034,ENST00000873183,0.556606631703302
ENST00000377034,ENST00000873185,0.426222603279578
ENST00000377034,ENST00000940915,0.273135072098487
ENST00000377034,ENST00000940916,0.324631836270116
ENST00000377034,ENST00000244751,0.158692496053288
ENST00000377034,ENST00000359534,0.223271361641117
ENST00000377034,ENST00000418814,0.16825310270905
ENST00000377034,ENST00000962660,0.342354691061202
ENST00000377034,ENST00000368213,0.10733076476937
ENST00000377034,ENST00000389574,0.23301747229325
ENST00000377034,ENST00000868969,0.340366443803133
ENST00000377034,ENST00000882997,0.113963764446183
ENST00000377034,ENST00000621097,0.565924710088358
ENST00000377034,ENST00000421101,0.617225427720122
ENST00000377034,ENST00000350908,0.157425122903505
ENST00000377034,ENST00000953572,0.576122349357034
ENST00000377034,ENST00000697121,0.430138161427564
ENST00000377034,ENST00000398774,0.346747271726489
ENST00000377034,ENST00000903897,0.614083918571783
ENST00000377034,ENST00000853883,0.266686160236868
ENST00000377034,ENST00000458362,0.217028778181633
ENST00000377034,ENST00000371820,0.226938676254376
ENST00000377034,ENST00000495242,0.205785933063363
ENST00000377034,ENST00000682899,0.181303058712149
ENST00000377034,ENST00000684689,0.57925458679023
ENST00000377034,ENST00000443563,0.467218315366115
ENST00000377034,ENST00000906489,0.16594485744439
ENST00000706778,ENST00000471529,0.167463916932604
ENST00000706778,ENST00000888945,0.195099418599505
ENST00000706778,ENST00000493422,0.309567597285762
ENST00000706778,ENST00000873262,0.35896417832048
ENST00000706778,ENST00000370830,0.257285449619916
ENST00000706778,ENST00000237172,0.340195072451821
ENST00000706778,ENST00000370020,0.313028428411583
ENST00000706778,ENST00000230510,0.244981775818558
ENST00000706778,ENST00000254765,0.423683531061966
ENST00000706778,ENST00000911405,0.114685667106163
ENST00000706778,ENST00000357525,0.343817142424726
ENST00000706778,ENST00000612899,0.333650779009241
ENST00000706778,ENST00000237289,0.212133186405001
ENST00000706778,ENST00000423061,0.113170965950501
ENST00000706778,ENST00000705235,0.484638543355722
ENST00000706778,ENST00000705236,0.480669830165744
ENST00000706778,ENST00000313766,0.446172964596659
ENST00000706778,ENST00000406453,0.157070579842739
ENST00000706778,ENST00000861916,0.194496056805895
ENST00000706778,ENST00000752591,0.196396493446845
ENST00000706778,ENST00000446581,0.355350981499616
ENST00000706778,ENST00000882996,0.229096057249784
ENST00000706778,ENST00000950333,0.117918825748191
ENST00000706778,ENST00000457314,0.109891729225721
ENST00000706778,ENST00000434895,0.340618140322171
ENST00000706778,ENST00000447951,0.16537819235722
ENST00000706778,ENST00000431289,0.323616806213014
ENST00000706778,ENST00000457910,0.26869896921816
ENST00000706778,ENST00000901285,0.29481910274768
ENST00000706778,ENST00000393386,0.38199305506238
ENST00000706778,ENST00000346177,0.144991346636493
ENST00000706778,ENST00000837435,0.377957242772296
ENST00000706778,ENST00000867736,0.288641049815368
ENST00000706778,ENST00000678242,0.384058042584573
ENST00000706778,ENST00000297488,0.227633879498762
ENST00000706778,ENST00000929054,0.116321052205646
ENST00000706778,ENST00000520982,0.198807365841952
ENST00000706778,ENST00000904759,0.20298472100486
ENST00000706778,ENST00000950408,0.165102856346474
ENST00000706778,ENST00000380871,0.36597069900612
ENST00000706778,ENST00000325017,0.445167667210908
ENST00000706778,ENST00000836831,0.337793129800754
ENST00000706778,ENST00000662066,0.396533274665598
ENST00000706778,ENST00000265769,0.163887463361929
ENST00000706778,ENST00000520448,0.106341954834526
ENST00000706778,ENST00000884618,0.35407376161775
ENST00000706778,ENST00000276573,0.163489794117155
ENST00000706778,ENST00000315962,0.141845771201931
ENST00000706778,ENST00000519840,0.109863256187005
ENST00000706778,ENST00000517566,0.108462702563797
ENST00000706778,ENST00000696633,0.234426922104936
ENST00000706778,ENST00000521075,0.183735933076576
ENST00000706778,ENST00000903896,0.123233615652415
ENST00000706778,ENST00000679800,0.184948277952208
ENST00000706778,ENST00000855353,0.104353923962379
ENST00000706778,ENST00000396396,0.188334272217491
ENST00000706778,ENST00000715875,0.252610216178943
ENST00000706778,ENST00000265284,0.342544330028713
ENST00000706778,ENST00000328788,0.322703534796031
ENST00000706778,ENST00000916389,0.128102492217801
ENST00000706778,ENST00000858567,0.339674443165662
ENST00000706778,ENST00000373631,0.119224684854266
ENST00000706778,ENST00000415905,0.146082297739087
ENST00000706778,ENST00000406555,0.349554525668236
ENST00000706778,ENST00000893649,0.312549085501562
ENST00000706778,ENST00000964281,0.188880686279981
ENST00000706778,ENST00000867838,0.162486785870554
ENST00000706778,ENST00000398000,0.115649083700109
ENST00000706778,ENST00000374299,0.100568993233912
ENST00000706778,ENST00000699749,0.282487332360448
ENST00000706778,ENST00000755579,0.200267422221029
ENST00000706778,ENST00000372674,0.231382252911539
ENST00000706778,ENST00000851044,0.322293980338615
ENST00000706778,ENST00000164640,0.138386713705467
ENST00000706778,ENST00000361981,0.448330143081159
ENST00000706778,ENST00000823889,0.228683994554456
ENST00000706778,ENST00000686816,0.176749821288594
ENST00000706778,ENST00000701431,0.368876385535689
ENST00000706778,ENST00000848833,0.203892623581132
ENST00000706778,ENST00000381944,0.213811920570566
ENST00000706778,ENST00000828622,0.143212940629503
ENST00000706778,ENST00000529446,0.24535876497615
ENST00000471529,ENST00000375688,0.287269091713174
ENST00000471529,ENST00000274938,0.130707980775843
ENST00000471529,ENST00000889524,0.174168137515011
ENST00000471529,ENST00000889526,0.302785726869658
ENST00000471529,ENST00000889528,0.271453856668793
ENST00000471529,ENST00000359534,0.100347091004481
ENST00000471529,ENST00000244669,0.297374977094051
ENST00000471529,ENST00000339561,0.116772565162642
ENST00000471529,ENST00000888945,0.100068148573547
ENST00000471529,ENST00000493422,0.12266492233643
ENST00000471529,ENST00000873262,0.159514722245081
ENST00000471529,ENST00000370905,0.162614349242909
ENST00000471529,ENST00000274901,0.250509221050672
ENST00000471529,ENST00000370830,0.157546728871341
ENST00000471529,ENST00000393004,0.313596616089871
ENST00000471529,ENST00000237172,0.135526352781128
ENST00000471529,ENST00000370020,0.125163820844934
ENST00000471529,ENST00000230510,0.164258325223524
ENST00000471529,ENST00000369700,0.139569017182123
ENST00000471529,ENST00000254765,0.288136706798981
ENST00000471529,ENST00000357525,0.301097786713341
ENST00000471529,ENST00000912060,0.134442791498654
ENST00000471529,ENST00000662930,0.144871333794666
ENST00000471529,ENST00000368415,0.13164309764087
ENST00000471529,ENST00000368213,0.195419822744407
ENST00000471529,ENST00000612899,0.157488460312442
ENST00000471529,ENST00000237289,0.119243718061771
ENST00000471529,ENST00000423061,0.209474298192302
ENST00000471529,ENST00000705235,0.245094664800956
ENST00000471529,ENST00000705236,0.245748295412711
ENST00000471529,ENST00000313766,0.227628882808971
ENST00000471529,ENST00000389574,0.104617820712579
ENST00000471529,ENST00000885490,0.306225132521812
ENST00000471529,ENST00000691883,0.104592850114477
ENST00000471529,ENST00000861916,0.158207446334029
ENST00000471529,ENST00000752591,0.272371346986521
ENST00000471529,ENST00000436258,0.184693436342065
ENST00000471529,ENST00000440213,0.135418636352492
ENST00000471529,ENST00000446581,0.275235418116434
ENST00000471529,ENST00000882995,0.212819135383982
ENST00000471529,ENST00000882994,0.302375773371809
ENST00000471529,ENST00000882996,0.207234790079878
ENST00000471529,ENST00000950331,0.155494203657834
ENST00000471529,ENST00000950333,0.214006021332807
ENST00000471529,ENST00000950336,0.19882457888791
ENST00000471529,ENST00000457314,0.198535241743467
ENST00000471529,ENST00000434895,0.306045130369099
ENST00000471529,ENST00000882997,0.157800760121293
ENST00000471529,ENST00000447951,0.236153972679279
ENST00000471529,ENST00000476118,0.183957848531348
ENST00000471529,ENST00000431289,0.237982283745189
ENST00000471529,ENST00000457910,0.240486891986214
ENST00000471529,ENST00000901285,0.17294476572573
ENST00000471529,ENST00000932164,0.204195206483463
ENST00000471529,ENST00000669576,0.30777533982217
ENST00000471529,ENST00000265361,0.31006675659463
ENST00000471529,ENST00000308478,0.195205102027278
ENST00000471529,ENST00000284601,0.141394161803067
ENST00000471529,ENST00000265441,0.313895364643269
ENST00000471529,ENST00000393386,0.28220206506357
ENST00000471529,ENST00000458573,0.156871776191568
ENST00000471529,ENST00000346177,0.114033498800623
ENST00000471529,ENST00000361675,0.256294846938339
ENST00000471529,ENST00000680005,0.201257656000851
ENST00000471529,ENST00000445907,0.262720744747122
ENST00000471529,ENST00000471195,0.151996633426367
ENST00000471529,ENST00000964718,0.203335048687584
ENST00000471529,ENST00000903439,0.226912389069876
ENST00000471529,ENST00000837435,0.196884142941121
ENST00000471529,ENST00000713700,0.288489096513207
ENST00000471529,ENST00000713710,0.298479353946865
ENST00000471529,ENST00000867736,0.152608501825648
ENST00000471529,ENST00000886845,0.262210267848606
ENST00000471529,ENST00000886846,0.305327080463336
ENST00000471529,ENST00000941571,0.208717877725356
ENST00000471529,ENST00000678242,0.175733764184967
ENST00000471529,ENST00000744516,0.234780912520409
ENST00000471529,ENST00000297488,0.184994441023334
ENST00000471529,ENST00000520982,0.14041608947957
ENST00000471529,ENST00000519952,0.131804020164673
ENST00000471529,ENST00000380871,0.152038277389455
ENST00000471529,ENST00000325017,0.211475114632936
ENST00000471529,ENST00000836831,0.135425799988136
ENST00000471529,ENST00000662066,0.176194797227125
ENST00000471529,ENST00000884618,0.183969754085612
ENST00000471529,ENST00000256261,0.185065683308082
ENST00000471529,ENST00000353317,0.2081116322472
ENST00000471529,ENST00000315962,0.194826139837909
ENST00000471529,ENST00000519840,0.162496553193576
ENST00000471529,ENST00000752019,0.300430776169486
ENST00000471529,ENST00000523444,0.160878839930587
ENST00000471529,ENST00000311955,0.204372591860196
ENST00000471529,ENST00000696633,0.181573384202256
ENST00000471529,ENST00000357668,0.258505057887554
ENST00000471529,ENST00000521075,0.302597993727251
ENST00000471529,ENST00000903896,0.203635464964797
ENST00000471529,ENST00000427623,0.246468732901592
ENST00000471529,ENST00000889073,0.158027903931856
ENST00000471529,ENST00000679800,0.147121011513113
ENST00000471529,ENST00000377988,0.137637284009324
ENST00000471529,ENST00000920555,0.147612575605944
ENST00000471529,ENST00000541717,0.161676878917772
ENST00000471529,ENST00000855349,0.149782044525543
ENST00000471529,ENST00000855353,0.233285657963013
ENST00000471529,ENST00000396396,0.143527183610687
ENST00000471529,ENST00000715875,0.143044550103615
ENST00000471529,ENST00000265284,0.173381276967412
ENST00000471529,ENST00000328788,0.327891249632573
ENST00000471529,ENST00000325875,0.1649457497057
ENST00000471529,ENST00000858567,0.171692148845458
ENST00000471529,ENST00000427277,0.226523585023699
ENST00000471529,ENST00000395477,0.159011583082382
ENST00000471529,ENST00000375123,0.132451603187287
ENST00000471529,ENST00000259365,0.11465241510994
ENST00000471529,ENST00000394353,0.148886406313056
ENST00000471529,ENST00000924541,0.177425961721448
ENST00000471529,ENST00000415905,0.100125028026821
ENST00000471529,ENST00000406555,0.143272834627403
ENST00000471529,ENST00000893649,0.128187311449985
ENST00000471529,ENST00000964281,0.123327318514584
ENST00000471529,ENST00000337414,0.146561209270565
ENST00000471529,ENST00000398491,0.125469181227488
ENST00000471529,ENST00000380668,0.126430308880876
ENST00000471529,ENST00000379494,0.318236938328436
ENST00000471529,ENST00000867837,0.319058633893258
ENST00000471529,ENST00000867838,0.179549667371667
ENST00000471529,ENST00000374299,0.272588989261971
ENST00000471529,ENST00000298085,0.263398199807867
ENST00000471529,ENST00000699749,0.173740828698425
ENST00000471529,ENST00000755579,0.184346625758033
ENST00000471529,ENST00000788121,0.170895474522872
ENST00000471529,ENST00000907101,0.203896443878748
ENST00000471529,ENST00000372674,0.158961494305066
ENST00000471529,ENST00000851044,0.172277331851857
ENST00000471529,ENST00000674440,0.141526824793106
ENST00000471529,ENST00000164640,0.31153701980366
ENST00000471529,ENST00000361981,0.233860807347274
ENST00000471529,ENST00000907454,0.123350839344608
ENST00000471529,ENST00000823889,0.185085159589604
ENST00000471529,ENST00000686816,0.155972765640581
ENST00000471529,ENST00000701431,0.174635285574744
ENST00000471529,ENST00000848833,0.161313223526594
ENST00000471529,ENST00000906489,0.173492954263859
ENST00000471529,ENST00000381944,0.155765976494772
ENST00000471529,ENST00000828622,0.160574358865697
ENST00000471529,ENST00000529446,0.156960780952601
ENST00000375688,ENST00000924509,0.185139452504469
ENST00000375688,ENST00000873183,0.113198786740354
ENST00000375688,ENST00000873185,0.131092548496457
ENST00000375688,ENST00000274938,0.413583888780245
ENST00000375688,ENST00000889524,0.505220871453622
ENST00000375688,ENST00000889526,0.575273042485356
ENST00000375688,ENST00000889528,0.547528264824766
ENST00000375688,ENST00000359534,0.220694302211449
ENST00000375688,ENST00000244669,0.547389231137025
ENST00000375688,ENST00000339561,0.396228002248926
ENST00000375688,ENST00000370905,0.532183004437805
ENST00000375688,ENST00000274901,0.523547693338338
ENST00000375688,ENST00000418814,0.140726829555593
ENST00000375688,ENST00000393004,0.59049587255198
ENST00000375688,ENST00000369700,0.437702897391909
ENST00000375688,ENST00000254765,0.121990064856325
ENST00000375688,ENST00000357525,0.198553597358328
ENST00000375688,ENST00000912060,0.281796165745608
ENST00000375688,ENST00000662930,0.403667607944778
ENST00000375688,ENST00000368415,0.388542697249554
ENST00000375688,ENST00000356698,0.1151377687507
ENST00000375688,ENST00000368213,0.515577582104364
ENST00000375688,ENST00000423061,0.265350771084825
ENST00000375688,ENST00000389574,0.2128442924815
ENST00000375688,ENST00000885490,0.572177013218493
ENST00000375688,ENST00000691883,0.325275738046598
ENST00000375688,ENST00000752591,0.338295383068436
